İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
Batman,Hasankeyf,80,1+1,28,3,Kombi,0,1,Boş,3205841
Batman,Hasankeyf,140,3+1,23,1,Kombi,1,0,Boş,4597078
Batman,Hasankeyf,97,2+1,10,2,Merkezi,1,0,Boş,3901568
Batman,Kozluk,157,3+1,6,2,Kombi,0,1,Boş,4890084
Batman,Kozluk,132,3+1,12,1,Soba,1,0,Boş,4694923
Batman,Kozluk,132,3+1,10,1,Soba,0,0,Eşyalı,4773003
Batman,Kozluk,125,3+1,24,2,Kombi,1,0,Eşyalı,4613993
Batman,Kozluk,153,2+1,27,3,Kombi,1,0,Eşyalı,3837843
Batman,Kozluk,165,1+1,8,3,Soba,1,1,Eşyalı,3509167
Batman,Kozluk,127,3+1,23,1,Soba,0,0,Eşyalı,4574569
Batman,Kozluk,146,3+1,27,4,Soba,0,0,Eşyalı,4629985
Batman,Kozluk,155,1+1,5,2,Kombi,1,1,Eşyalı,3517707
Batman,Kozluk,176,1+1,21,3,Soba,0,1,Eşyalı,3284225
Batman,Sason,127,2+1,26,Zemin,Merkezi,0,1,Boş,3594193
Batman,Sason,117,1+1,8,Zemin,Soba,0,1,Eşyalı,3286937
Batman,Sason,141,3+1,17,2,Merkezi,0,0,Eşyalı,4427596
Batman,Sason,114,2+1,15,Zemin,Merkezi,1,0,Eşyalı,3700891
Batman,Sason,151,2+1,9,3,Kombi,1,0,Eşyalı,3728050
Batman,Sason,116,1+1,19,3,Kombi,1,1,Eşyalı,3284255
Batman,Sason,142,3+1,19,3,Soba,0,0,Eşyalı,4438101
Batman,Sason,83,3+1,5,3,Merkezi,1,0,Eşyalı,4623681
Batman,Sason,137,1+1,17,3,Merkezi,1,1,Eşyalı,3204825
Batman,Sason,74,3+1,26,4,Merkezi,1,1,Eşyalı,4367418
Bayburt,Bayburt Merkez,155,1+1,15,Zemin,Merkezi,1,0,Eşyalı,3044257
Bayburt,Bayburt Merkez,127,3+1,23,1,Kombi,0,0,Eşyalı,4132023
Bayburt,Bayburt Merkez,113,3+1,16,1,Soba,0,1,Eşyalı,4275601
Bayburt,Bayburt Merkez,98,2+1,19,1,Merkezi,0,1,Eşyalı,3545626
Bayburt,Bayburt Merkez,83,1+1,6,2,Kombi,0,1,Eşyalı,3085069
Bayburt,Bayburt Merkez,87,2+1,29,4,Merkezi,0,1,Eşyalı,3460354
Bayburt,Bayburt Merkez,99,3+1,18,1,Kombi,0,1,Eşyalı,4250308
Bayburt,Bayburt Merkez,94,1+1,8,4,Merkezi,1,0,Boş,3064362
Bayburt,Bayburt Merkez,122,3+1,29,Zemin,Merkezi,0,1,Boş,4223259
Bayburt,Bayburt Merkez,107,1+1,27,4,Merkezi,0,0,Boş,2830089
Bayburt,Aydıntepe,93,1+1,22,Zemin,Kombi,0,1,Eşyalı,2706420
Bayburt,Aydıntepe,125,3+1,17,1,Kombi,0,1,Boş,3903153
Bayburt,Aydıntepe,106,2+1,1,Zemin,Soba,0,1,Boş,3407174
Bayburt,Aydıntepe,166,1+1,15,Zemin,Soba,1,1,Eşyalı,2819097
Bayburt,Aydıntepe,102,3+1,26,1,Soba,1,1,Boş,3874368
Bayburt,Aydıntepe,139,2+1,27,2,Kombi,1,1,Boş,3101565
Bayburt,Aydıntepe,156,3+1,16,4,Merkezi,0,1,Eşyalı,3924860
Bayburt,Aydıntepe,136,3+1,16,4,Soba,1,1,Boş,3975132
Bayburt,Aydıntepe,164,3+1,15,Zemin,Merkezi,1,0,Eşyalı,3898884
Bayburt,Aydıntepe,71,2+1,10,Zemin,Merkezi,0,1,Eşyalı,3268555
Bayburt,Demirözü,110,2+1,7,1,Soba,1,0,Eşyalı,3404510
Bayburt,Demirözü,105,3+1,2,1,Merkezi,1,0,Eşyalı,4118019
Bayburt,Demirözü,117,1+1,21,Zemin,Soba,0,0,Boş,2781292
Bayburt,Demirözü,113,2+1,5,Zemin,Soba,1,1,Boş,3456570
Bayburt,Demirözü,130,3+1,14,2,Kombi,0,0,Eşyalı,4024212
Bayburt,Demirözü,71,2+1,29,4,Soba,0,0,Eşyalı,3162442
Bayburt,Demirözü,95,3+1,24,4,Kombi,1,1,Boş,4037762
Bayburt,Demirözü,85,3+1,19,3,Soba,1,1,Boş,4015828
Bayburt,Demirözü,85,3+1,0,3,Kombi,0,1,Eşyalı,4195711
Bayburt,Demirözü,154,1+1,2,2,Merkezi,0,1,Eşyalı,2930071
Bilecik,Bilecik Merkez,149,3+1,5,Zemin,Merkezi,0,0,Boş,5075747
Bilecik,Bilecik Merkez,81,1+1,17,2,Soba,1,0,Eşyalı,3490261
Bilecik,Bilecik Merkez,71,3+1,4,1,Merkezi,0,0,Boş,5044521
Bilecik,Bilecik Merkez,88,1+1,17,4,Soba,1,1,Eşyalı,3526938
Bilecik,Bilecik Merkez,72,2+1,3,4,Merkezi,0,0,Eşyalı,4222610
Bilecik,Bilecik Merkez,122,3+1,22,2,Soba,0,1,Eşyalı,4945440
Bilecik,Bilecik Merkez,156,2+1,6,1,Soba,1,0,Boş,4158822
Bilecik,Bilecik Merkez,85,1+1,21,2,Soba,1,1,Boş,3401673
Bilecik,Bilecik Merkez,149,1+1,25,3,Soba,0,1,Boş,3401832
Bilecik,Bilecik Merkez,143,2+1,24,4,Merkezi,0,1,Boş,4020176
Bilecik,Bozüyük,129,3+1,25,2,Kombi,0,1,Boş,5172961
Bilecik,Bozüyük,93,2+1,23,4,Soba,1,1,Boş,4335025
Bilecik,Bozüyük,145,2+1,5,Zemin,Soba,1,0,Eşyalı,4349568
Bilecik,Bozüyük,149,1+1,24,2,Soba,1,0,Eşyalı,3632292
Bilecik,Bozüyük,177,2+1,13,Zemin,Kombi,0,0,Eşyalı,4285449
Bilecik,Bozüyük,91,2+1,20,4,Merkezi,1,1,Eşyalı,4317086
Bilecik,Bozüyük,88,3+1,25,1,Merkezi,0,0,Boş,5097379
Bilecik,Bozüyük,100,3+1,20,3,Kombi,0,1,Boş,5244049
Bilecik,Bozüyük,124,2+1,0,Zemin,Soba,1,1,Eşyalı,4467599
Bilecik,Bozüyük,172,3+1,12,3,Kombi,1,0,Boş,5239848
Bilecik,Gölpazarı,178,2+1,9,3,Merkezi,1,1,Boş,3913478
Bilecik,Gölpazarı,176,2+1,4,3,Merkezi,0,0,Boş,3769348
Bilecik,Gölpazarı,177,2+1,25,Zemin,Merkezi,1,1,Eşyalı,3662673
Bilecik,Gölpazarı,119,1+1,18,Zemin,Soba,1,1,Eşyalı,3110269
Bilecik,Gölpazarı,131,2+1,23,4,Soba,1,0,Boş,3689204
Bilecik,Gölpazarı,138,2+1,14,4,Merkezi,1,1,Eşyalı,3855614
Bilecik,Gölpazarı,132,2+1,0,2,Merkezi,0,0,Eşyalı,3843967
Bilecik,Gölpazarı,159,3+1,15,2,Merkezi,1,0,Boş,4576110
Bilecik,Gölpazarı,168,1+1,8,4,Kombi,1,0,Boş,3207721
Bilecik,Gölpazarı,94,3+1,12,4,Merkezi,0,0,Boş,4508455
Bilecik,Osmaneli,175,1+1,0,4,Soba,1,0,Eşyalı,3394064
Bilecik,Osmaneli,123,3+1,3,1,Soba,0,1,Boş,4727595
Bilecik,Osmaneli,129,2+1,10,1,Merkezi,1,0,Boş,3811086
Bilecik,Osmaneli,134,1+1,2,2,Soba,1,0,Eşyalı,3391264
Bilecik,Osmaneli,147,2+1,18,Zemin,Kombi,1,0,Eşyalı,3883051
Bilecik,Osmaneli,130,3+1,7,1,Soba,0,0,Boş,4701191
Bilecik,Osmaneli,158,1+1,29,Zemin,Merkezi,0,0,Boş,3142490
Bilecik,Osmaneli,77,1+1,14,4,Soba,0,1,Boş,3258871
Bilecik,Osmaneli,171,2+1,25,Zemin,Merkezi,1,0,Eşyalı,3720009
Bilecik,Osmaneli,88,1+1,23,4,Merkezi,1,0,Eşyalı,3217229
Bilecik,Pazaryeri,76,3+1,1,4,Merkezi,1,1,Boş,4573781
Bilecik,Pazaryeri,103,3+1,24,1,Soba,0,0,Boş,4303722
Bilecik,Pazaryeri,150,3+1,21,1,Soba,1,0,Eşyalı,4361667
Bilecik,Pazaryeri,141,3+1,28,4,Kombi,0,1,Eşyalı,4341705
Bilecik,Pazaryeri,142,1+1,3,4,Kombi,1,0,Boş,3266201
Bilecik,Pazaryeri,87,3+1,26,4,Soba,0,1,Eşyalı,4358237
Bilecik,Pazaryeri,117,1+1,23,1,Soba,0,1,Eşyalı,3056491
Bilecik,Pazaryeri,136,2+1,13,3,Kombi,0,0,Boş,3646632
Bilecik,Pazaryeri,152,1+1,1,1,Kombi,0,0,Boş,3173754
Bilecik,Pazaryeri,129,2+1,3,1,Kombi,1,1,Eşyalı,3834746
Bilecik,Söğüt,70,2+1,9,1,Merkezi,1,0,Eşyalı,3916858
Bilecik,Söğüt,148,3+1,15,2,Kombi,0,1,Eşyalı,4803721
Bilecik,Söğüt,111,3+1,0,2,Kombi,0,1,Eşyalı,4795135
Bilecik,Söğüt,128,2+1,21,2,Merkezi,0,1,Boş,4012137
Bilecik,Söğüt,108,3+1,13,2,Merkezi,0,1,Eşyalı,4745856
Bilecik,Söğüt,108,2+1,22,2,Kombi,0,0,Eşyalı,3824958
Bilecik,Söğüt,117,3+1,2,Zemin,Merkezi,0,1,Eşyalı,4855547
Bilecik,Söğüt,121,2+1,8,2,Merkezi,1,0,Boş,4000009
Bilecik,Söğüt,123,2+1,14,4,Soba,0,0,Boş,3904911
Bilecik,Söğüt,105,1+1,2,2,Kombi,1,1,Eşyalı,3498534
Bilecik,Yenipazar,162,1+1,7,3,Soba,0,1,Boş,3095850
Bilecik,Yenipazar,168,2+1,9,1,Merkezi,1,0,Boş,3637774
Bilecik,Yenipazar,90,1+1,10,4,Merkezi,1,0,Boş,2986430
Bilecik,Yenipazar,138,1+1,21,Zemin,Merkezi,0,1,Boş,3056815
Bilecik,Yenipazar,118,1+1,8,2,Kombi,1,1,Eşyalı,3151301
Bilecik,Yenipazar,113,1+1,28,3,Merkezi,0,0,Eşyalı,2819892
Bilecik,Yenipazar,146,2+1,26,2,Kombi,0,1,Boş,3490983
Bilecik,Yenipazar,150,2+1,11,Zemin,Kombi,0,0,Boş,3548194
Bilecik,Yenipazar,168,2+1,1,Zemin,Soba,0,1,Boş,3726467
Bilecik,Yenipazar,175,1+1,4,2,Soba,1,1,Boş,3179147
Bilecik,İnhisar,143,1+1,10,4,Kombi,0,1,Boş,3022721
Bilecik,İnhisar,74,2+1,15,4,Soba,0,1,Boş,3412325
Bilecik,İnhisar,157,1+1,9,Zemin,Kombi,1,0,Eşyalı,2917487
Bilecik,İnhisar,73,3+1,0,Zemin,Soba,0,0,Boş,4203450
Bilecik,İnhisar,175,3+1,21,4,Kombi,1,0,Boş,4017171
Bilecik,İnhisar,111,3+1,28,3,Soba,0,0,Eşyalı,4014093
Bilecik,İnhisar,158,2+1,8,Zemin,Kombi,1,0,Boş,3556163
Bilecik,İnhisar,71,1+1,25,Zemin,Kombi,1,1,Eşyalı,2924263
Bilecik,İnhisar,120,3+1,3,1,Merkezi,0,0,Boş,4224919
Bilecik,İnhisar,118,2+1,21,2,Merkezi,0,1,Eşyalı,3363270
Bingöl,Adaklı,105,1+1,23,1,Kat Kaloriferi,1,1,Eşyalı,2296997
Bingöl,Adaklı,70,3+1,20,2,Soba,0,0,Boş,3184449
Bingöl,Adaklı,116,1+1,8,1,Kombi,0,1,Eşyalı,2412084
Bingöl,Adaklı,104,2+1,26,2,Soba,0,1,Boş,2764065
Bingöl,Adaklı,134,2+1,19,3,Kombi,1,0,Boş,2781811
Bingöl,Adaklı,71,3+1,0,1,Soba,0,1,Boş,3382442
Bingöl,Adaklı,167,1+1,23,4,Soba,0,1,Boş,2329600
Bingöl,Adaklı,93,2+1,5,2,Kombi,1,0,Eşyalı,2911164
Bingöl,Adaklı,93,2+1,32,3,Kat Kaloriferi,1,1,Boş,2699541
Bingöl,Adaklı,112,1+1,29,1,Kombi,0,1,Boş,2269709
Bingöl,Bingöl Merkez,95,1+1,22,1,Kombi,0,1,Eşyalı,2938984
Bingöl,Bingöl Merkez,159,1+1,27,3,Kombi,0,0,Boş,2883888
Bingöl,Bingöl Merkez,93,1+1,29,1,Kombi,1,0,Eşyalı,2851191
Bingöl,Bingöl Merkez,129,2+1,33,1,Soba,1,1,Boş,3434458
Bingöl,Bingöl Merkez,131,3+1,5,1,Kat Kaloriferi,0,1,Boş,4175606
Bingöl,Bingöl Merkez,167,3+1,23,4,Soba,1,0,Boş,3992897
Bingöl,Bingöl Merkez,100,3+1,20,2,Kat Kaloriferi,0,1,Boş,3999397
Bingöl,Bingöl Merkez,95,1+1,28,3,Soba,0,1,Eşyalı,2864484
Bingöl,Bingöl Merkez,131,2+1,18,Zemin,Kombi,0,0,Eşyalı,3486839
Bingöl,Bingöl Merkez,83,3+1,28,1,Soba,0,1,Boş,3888167
Bingöl,Genç,132,1+1,6,Zemin,Soba,1,1,Eşyalı,2889667
Bingöl,Genç,155,1+1,10,4,Kombi,1,0,Eşyalı,2749848
Bingöl,Genç,99,1+1,19,Zemin,Soba,0,0,Boş,2626586
Bingöl,Genç,81,1+1,5,Zemin,Kat Kaloriferi,0,0,Boş,2759119
Bingöl,Genç,94,3+1,14,2,Kat Kaloriferi,0,0,Eşyalı,3656202
Bingöl,Genç,158,2+1,19,3,Soba,0,0,Boş,3142256
Bingöl,Genç,97,1+1,19,Zemin,Soba,1,0,Eşyalı,2641331
Bingöl,Genç,135,1+1,30,2,Kat Kaloriferi,0,0,Eşyalı,2575824
Bingöl,Genç,115,2+1,30,3,Soba,1,1,Boş,3186921
Bingöl,Genç,74,2+1,31,4,Kombi,0,1,Eşyalı,3045363
Bingöl,Karlıova,139,3+1,21,4,Kat Kaloriferi,0,0,Boş,3403661
Bingöl,Karlıova,111,2+1,5,2,Kat Kaloriferi,1,1,Boş,3155352
Bingöl,Karlıova,72,2+1,29,Zemin,Soba,1,0,Eşyalı,2847442
Bingöl,Karlıova,149,3+1,18,3,Soba,0,0,Boş,3416948
Bingöl,Karlıova,121,3+1,5,2,Kat Kaloriferi,1,1,Eşyalı,3629809
Bingöl,Karlıova,117,3+1,27,Zemin,Kat Kaloriferi,1,1,Eşyalı,3462640
Bingöl,Karlıova,122,3+1,22,3,Kombi,0,1,Boş,3423794
Bingöl,Karlıova,83,1+1,24,2,Kombi,1,1,Eşyalı,2512624
Bingöl,Karlıova,143,3+1,6,4,Kombi,0,1,Eşyalı,3591361
Bingöl,Karlıova,161,2+1,30,3,Kombi,1,0,Boş,2903991
Bingöl,Kiğı,115,3+1,27,Zemin,Soba,1,1,Eşyalı,3058346
Bingöl,Kiğı,158,2+1,2,4,Kat Kaloriferi,0,1,Boş,2812031
Bingöl,Kiğı,157,1+1,24,3,Kat Kaloriferi,0,1,Eşyalı,2249898
Bingöl,Kiğı,99,2+1,13,4,Soba,0,0,Eşyalı,2744779
Bingöl,Kiğı,163,2+1,29,2,Soba,1,0,Boş,2641650
Bingöl,Kiğı,80,1+1,13,4,Kombi,1,1,Boş,2338791
Bingöl,Kiğı,109,3+1,1,1,Kat Kaloriferi,0,0,Eşyalı,3240406
Bingöl,Kiğı,75,2+1,4,1,Kombi,0,0,Boş,2776525
Bingöl,Kiğı,100,1+1,10,2,Soba,0,0,Boş,2340317
Bingöl,Kiğı,110,1+1,20,4,Kat Kaloriferi,1,1,Boş,2298454
Bingöl,Solhan,76,3+1,21,2,Kat Kaloriferi,1,1,Eşyalı,3626886
Bingöl,Solhan,162,1+1,7,2,Kombi,1,1,Eşyalı,2693179
Bingöl,Solhan,134,3+1,24,2,Kombi,0,1,Boş,3556694
Bingöl,Solhan,136,1+1,19,2,Kat Kaloriferi,1,1,Eşyalı,2694273
Bingöl,Solhan,124,1+1,27,4,Kat Kaloriferi,1,0,Eşyalı,2487500
Bingöl,Solhan,114,2+1,2,Zemin,Kat Kaloriferi,0,0,Boş,3166559
Bingöl,Solhan,105,1+1,27,4,Kombi,1,1,Eşyalı,2576964
Bingöl,Solhan,161,2+1,19,2,Kombi,0,1,Eşyalı,3125850
Bingöl,Solhan,157,3+1,28,1,Kombi,1,1,Eşyalı,3519226
Bingöl,Solhan,108,2+1,28,2,Kombi,0,1,Boş,3056959
Bingöl,Yayladere,86,3+1,13,2,Kat Kaloriferi,0,1,Boş,3100424
Bingöl,Yayladere,94,2+1,34,Zemin,Soba,1,1,Eşyalı,2491500
Bingöl,Yayladere,120,2+1,31,1,Kombi,0,1,Eşyalı,2525855
Bingöl,Yayladere,103,2+1,1,3,Kat Kaloriferi,1,0,Eşyalı,2831144
Bingöl,Yayladere,93,3+1,13,2,Soba,1,1,Eşyalı,3169847
Bingöl,Yayladere,99,1+1,18,Zemin,Kat Kaloriferi,1,1,Eşyalı,2242501
Bingöl,Yayladere,110,3+1,27,3,Kat Kaloriferi,1,1,Eşyalı,2980278
Bingöl,Yayladere,155,3+1,21,4,Kat Kaloriferi,0,1,Boş,3009870
Bingöl,Yayladere,161,1+1,30,4,Kat Kaloriferi,1,1,Boş,2162510
Bingöl,Yayladere,111,3+1,8,4,Soba,0,0,Boş,3148083
Bingöl,Yedisu,106,3+1,19,3,Kombi,1,0,Boş,2974605
Bingöl,Yedisu,112,2+1,30,1,Kombi,1,1,Boş,2481480
Bingöl,Yedisu,154,1+1,8,Zemin,Kombi,0,0,Boş,2262951
Bingöl,Yedisu,116,2+1,2,1,Soba,0,0,Boş,2749427
Bingöl,Yedisu,83,1+1,2,2,Kat Kaloriferi,1,1,Eşyalı,2391332
Bingöl,Yedisu,156,2+1,34,3,Kombi,1,0,Eşyalı,2418416
Bingöl,Yedisu,140,2+1,13,4,Soba,0,0,Boş,2631747
Bingöl,Yedisu,138,1+1,8,1,Soba,1,0,Eşyalı,2269283
Bingöl,Yedisu,93,2+1,14,2,Kombi,0,1,Eşyalı,2651859
Bingöl,Yedisu,108,2+1,3,4,Kombi,1,0,Eşyalı,2719687
Bitlis,Adilcevaz,119,1+1,13,3,Kombi,1,0,Boş,2364479
Bitlis,Adilcevaz,115,3+1,25,Zemin,Kombi,0,1,Eşyalı,3144538
Bitlis,Adilcevaz,103,3+1,26,2,Kat Kaloriferi,0,1,Eşyalı,3162088
Bitlis,Adilcevaz,110,1+1,4,1,Kombi,1,0,Eşyalı,2444614
Bitlis,Adilcevaz,114,3+1,9,3,Kat Kaloriferi,0,1,Boş,3340218
Bitlis,Adilcevaz,142,3+1,33,3,Kat Kaloriferi,0,0,Eşyalı,3086003
Bitlis,Adilcevaz,73,2+1,11,4,Kombi,0,1,Boş,2833618
Bitlis,Adilcevaz,138,3+1,5,4,Kat Kaloriferi,1,1,Boş,3430276
Bitlis,Adilcevaz,135,2+1,13,3,Soba,1,0,Boş,2818253
Bitlis,Adilcevaz,73,2+1,15,1,Kat Kaloriferi,1,0,Eşyalı,2749526
Bitlis,Ahlat,94,3+1,22,3,Soba,1,0,Eşyalı,3308919
Bitlis,Ahlat,129,1+1,22,Zemin,Kat Kaloriferi,1,1,Boş,2466512
Bitlis,Ahlat,163,3+1,21,Zemin,Kat Kaloriferi,1,1,Boş,3346004
Bitlis,Ahlat,130,2+1,18,4,Kat Kaloriferi,0,1,Boş,2953779
Bitlis,Ahlat,156,1+1,17,1,Kat Kaloriferi,1,1,Eşyalı,2517212
Bitlis,Ahlat,159,2+1,7,2,Soba,0,0,Boş,2916996
Bitlis,Ahlat,141,2+1,22,1,Kombi,1,0,Eşyalı,2869270
Bitlis,Ahlat,103,3+1,4,1,Kombi,0,0,Eşyalı,3368082
Bitlis,Ahlat,138,3+1,7,Zemin,Kat Kaloriferi,0,0,Boş,3439149
Bitlis,Ahlat,85,3+1,6,Zemin,Soba,1,0,Boş,3447110
Bitlis,Bitlis Merkez,91,3+1,12,4,Soba,1,0,Boş,3960296
Bitlis,Bitlis Merkez,146,1+1,6,3,Kombi,1,1,Eşyalı,3073740
Bitlis,Bitlis Merkez,117,1+1,24,2,Kat Kaloriferi,0,1,Eşyalı,2854528
Bitlis,Bitlis Merkez,121,2+1,23,2,Kat Kaloriferi,0,0,Boş,3242303
Bitlis,Bitlis Merkez,83,2+1,17,2,Kombi,0,1,Eşyalı,3380644
Bitlis,Bitlis Merkez,122,3+1,33,1,Kat Kaloriferi,0,0,Eşyalı,3734332
Bitlis,Bitlis Merkez,149,1+1,19,2,Soba,0,0,Eşyalı,2775278
Bitlis,Bitlis Merkez,79,1+1,30,1,Kat Kaloriferi,0,1,Eşyalı,2767731
Bitlis,Bitlis Merkez,150,3+1,19,2,Soba,1,0,Boş,3867995
Bitlis,Bitlis Merkez,121,2+1,30,2,Kombi,1,0,Eşyalı,3225378
Bitlis,Güroymak,78,3+1,9,3,Kombi,1,1,Boş,3723728
Bitlis,Güroymak,85,1+1,2,Zemin,Kat Kaloriferi,1,1,Eşyalı,2814670
Bitlis,Güroymak,88,1+1,32,3,Kombi,0,0,Eşyalı,2412135
Bitlis,Güroymak,126,1+1,24,Zemin,Kat Kaloriferi,1,0,Eşyalı,2530608
Bitlis,Güroymak,149,2+1,14,2,Kombi,1,0,Boş,3134833
Bitlis,Güroymak,130,1+1,13,2,Soba,0,0,Boş,2613889
Bitlis,Güroymak,147,2+1,2,4,Soba,0,1,Boş,3240733
Bitlis,Güroymak,101,2+1,18,1,Soba,1,0,Eşyalı,3102431
Bitlis,Güroymak,141,2+1,31,Zemin,Kombi,1,1,Boş,3014137
Bitlis,Güroymak,85,1+1,0,2,Soba,1,1,Boş,2851174
Bitlis,Hizan,115,2+1,18,3,Soba,0,1,Boş,2730848
Bitlis,Hizan,84,1+1,17,Zemin,Kat Kaloriferi,0,0,Eşyalı,2222827
Bitlis,Hizan,105,3+1,31,3,Kat Kaloriferi,0,0,Eşyalı,2960595
Bitlis,Hizan,72,2+1,29,Zemin,Soba,1,0,Eşyalı,2536769
Bitlis,Hizan,143,1+1,14,Zemin,Kombi,1,1,Eşyalı,2361894
Bitlis,Hizan,149,3+1,16,Zemin,Soba,0,0,Boş,3122440
Bitlis,Hizan,169,2+1,27,4,Soba,1,0,Boş,2545821
Bitlis,Hizan,111,3+1,14,2,Soba,0,1,Boş,3188941
Bitlis,Hizan,128,1+1,22,1,Soba,0,1,Boş,2255098
Bitlis,Hizan,91,3+1,29,3,Kat Kaloriferi,1,1,Eşyalı,3069054
Bitlis,Mutki,145,3+1,9,1,Soba,1,0,Eşyalı,3081156
Bitlis,Mutki,93,2+1,33,2,Soba,1,1,Eşyalı,2480751
Bitlis,Mutki,75,2+1,6,Zemin,Kat Kaloriferi,1,0,Boş,2680960
Bitlis,Mutki,90,2+1,11,2,Kombi,0,1,Boş,2731882
Bitlis,Mutki,82,3+1,0,1,Soba,0,0,Boş,3131496
Bitlis,Mutki,113,2+1,13,Zemin,Kat Kaloriferi,1,1,Eşyalı,2702339
Bitlis,Mutki,135,1+1,10,1,Kat Kaloriferi,1,1,Boş,2313590
Bitlis,Mutki,131,2+1,34,1,Soba,0,0,Eşyalı,2390174
Bitlis,Mutki,105,1+1,25,1,Soba,1,0,Eşyalı,2116549
Bitlis,Mutki,105,1+1,17,4,Soba,1,1,Eşyalı,2231098
Bitlis,Tatvan,103,1+1,14,1,Kombi,1,0,Eşyalı,2899542
Bitlis,Tatvan,111,3+1,6,1,Kat Kaloriferi,0,1,Boş,4123493
Bitlis,Tatvan,141,1+1,18,3,Kat Kaloriferi,1,1,Boş,3020195
Bitlis,Tatvan,142,1+1,7,1,Kombi,0,1,Eşyalı,3125049
Bitlis,Tatvan,91,1+1,21,Zemin,Soba,1,0,Boş,2907177
Bitlis,Tatvan,164,1+1,2,1,Kat Kaloriferi,1,1,Eşyalı,3131374
Bitlis,Tatvan,101,2+1,1,2,Kat Kaloriferi,1,0,Eşyalı,3639621
Bitlis,Tatvan,99,3+1,16,1,Soba,0,0,Eşyalı,4035955
Bitlis,Tatvan,121,2+1,13,Zemin,Kombi,1,0,Eşyalı,3498452
Bitlis,Tatvan,131,3+1,24,1,Soba,0,1,Eşyalı,3991744
Bolu,Bolu Merkez,147,2+1,6,2,Soba,1,1,Eşyalı,4197914
Bolu,Bolu Merkez,110,1+1,21,2,Soba,0,1,Eşyalı,3390493
Bolu,Bolu Merkez,130,1+1,26,3,Doğalgaz,0,0,Boş,3356704
Bolu,Bolu Merkez,112,2+1,29,Zemin,Doğalgaz,0,1,Eşyalı,3994349
Bolu,Bolu Merkez,77,2+1,20,Zemin,Soba,0,1,Eşyalı,4161178
Bolu,Bolu Merkez,88,2+1,19,1,Doğalgaz,0,0,Eşyalı,4003707
Bolu,Bolu Merkez,101,1+1,18,Zemin,Kombi,1,1,Eşyalı,3561462
Bolu,Bolu Merkez,72,2+1,2,Zemin,Doğalgaz,1,1,Eşyalı,4314730
Bolu,Bolu Merkez,86,3+1,15,1,Soba,1,0,Eşyalı,4751773
Bolu,Bolu Merkez,124,3+1,13,1,Soba,1,1,Eşyalı,4725629
Bolu,Dörtdivan,79,1+1,26,Zemin,Doğalgaz,0,1,Boş,2408350
Bolu,Dörtdivan,146,1+1,13,Zemin,Kombi,1,1,Eşyalı,2558207
Bolu,Dörtdivan,128,3+1,28,3,Doğalgaz,0,0,Eşyalı,3176209
Bolu,Dörtdivan,153,2+1,22,3,Doğalgaz,0,0,Boş,2912061
Bolu,Dörtdivan,143,1+1,0,4,Doğalgaz,0,0,Boş,2636744
Bolu,Dörtdivan,90,2+1,4,1,Kombi,0,0,Eşyalı,3020818
Bolu,Dörtdivan,125,3+1,3,1,Doğalgaz,0,0,Eşyalı,3370649
Bolu,Dörtdivan,149,3+1,26,Zemin,Doğalgaz,0,0,Boş,3206225
Bolu,Dörtdivan,120,3+1,2,3,Kombi,0,1,Eşyalı,3498523
Bolu,Dörtdivan,76,3+1,22,1,Doğalgaz,1,1,Boş,3316598
Bolu,Gerede,109,2+1,23,Zemin,Doğalgaz,1,1,Eşyalı,3321951
Bolu,Gerede,122,2+1,25,2,Kombi,1,0,Boş,3280158
Bolu,Gerede,112,1+1,2,4,Kombi,1,0,Boş,2955364
Bolu,Gerede,133,2+1,0,4,Doğalgaz,0,0,Eşyalı,3376845
Bolu,Gerede,98,2+1,2,2,Doğalgaz,0,1,Boş,3496517
Bolu,Gerede,135,1+1,23,4,Soba,1,0,Boş,2787189
Bolu,Gerede,145,1+1,20,1,Kombi,0,1,Eşyalı,2742165
Bolu,Gerede,74,3+1,23,4,Doğalgaz,1,1,Eşyalı,3819526
Bolu,Gerede,116,1+1,24,1,Doğalgaz,1,1,Boş,2820852
Bolu,Gerede,137,1+1,0,2,Soba,1,0,Eşyalı,2975062
Bolu,Göynük,123,2+1,12,2,Kombi,1,0,Boş,2988376
Bolu,Göynük,75,2+1,24,3,Doğalgaz,1,1,Boş,2993876
Bolu,Göynük,121,2+1,16,1,Soba,0,0,Eşyalı,2981673
Bolu,Göynük,121,3+1,26,4,Soba,1,0,Boş,3359544
Bolu,Göynük,86,2+1,1,2,Doğalgaz,0,0,Eşyalı,3166718
Bolu,Göynük,151,2+1,5,3,Soba,0,1,Eşyalı,3128907
Bolu,Göynük,121,2+1,28,1,Doğalgaz,1,1,Boş,2972050
Bolu,Göynük,101,1+1,7,4,Kombi,1,0,Eşyalı,2650297
Bolu,Göynük,105,3+1,5,4,Soba,1,1,Boş,3625119
Bolu,Göynük,152,3+1,23,4,Soba,1,1,Boş,3451579
Bolu,Kıbrıscık,103,1+1,5,Zemin,Soba,0,1,Boş,2478723
Bolu,Kıbrıscık,121,1+1,7,Zemin,Doğalgaz,1,0,Boş,2475765
Bolu,Kıbrıscık,154,2+1,23,Zemin,Doğalgaz,0,1,Boş,2758693
